source,author,title,description,url,urlToImage,publishedAt,content,coin_tags
"{'id': None, 'name': 'Ambcrypto.com'}",Gladys Makena,Shiba Inu’s widespread dumping from 2 key groups – Sell pressure rising?,"Shiba Inu is experiencing massive selling pressure, with whales offloading 359 billion tokens.",https://ambcrypto.com/shiba-inus-widespread-dumping-from-2-key-groups-sell-pressure-rising/,https://ambcrypto.com/wp-content/uploads/2025/05/Gladys-24-1000x600.jpg,2025-05-04T04:00:38Z,<ul><li>Shiba Inu faced heavy sell pressure as whales offloaded 359 billion tokens in a single day.</li><li>SHIB saw broad-based selling as all market cohorts rushed to exit positions.</li></ul>As Sh… [+2949 chars],shiba inu
"{'id': None, 'name': 'Bitcoinist'}",Scott Matherson,Here’s What The Shiba Inu Large Transaction Volume Says About The SHIB Price,"Shiba Inu’s price action in the past seven days has been marked by a decline from $0.00001514, struggling to keep up an upward momentum. After briefly touching $0.00001514 on April 26 following Bitcoin’s rally, SHIB has since pulled back and is currently hove…",https://bitcoinist.com/shiba-inu-large-transaction-volume/,https://bitcoinist.com/wp-content/uploads/2025/05/Shiba-Inu-from-Adobe-Stock-13.jpg,2025-05-02T04:46:56Z,"Shiba Inu’s price action in the past seven days has been marked by a decline from $0.00001514, struggling to keep up an upward momentum. After briefly touching $0.00001514 on April 26 following Bitco… [+3013 chars]",shiba inu
"{'id': None, 'name': 'Forbes'}","Mark Travers, Contributor, 
 Mark Travers, Contributor
 https://www.forbes.com/sites/traversmark/",What Would A 1925 Time Traveler Think Of Today’s ‘Meme Culture’? A Psychologist Explains,"A meme is a shortcut to a universal human emotion. But to someone from a century ago, modern memes would be unintelligible gibberish.",https://www.forbes.com/sites/traversmark/article/what-would-a-1925-time-traveler-think-of-todays-meme-culture-a-psychologist-explains/,https://imageio.forbes.com/specials-images/imageserve/681305a098d9cc8f70f52180/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-05-01T16:30:15Z,"A meme is a shortcut to a universal human emotion. But to someone from a century ago, modern memes ... More would be unintelligible gibberish.
getty
Ironically, the word meme predates the internet.… [+5897 chars]",other
"{'id': None, 'name': 'Biztoc.com'}",ambcrypto.com,Shiba Inu’s widespread dumping from 2 key groups – Sell pressure rising?,"Shiba Inu faced heavy sell pressure as whales offloaded 359 billion tokens in a single day.
- SHIB saw broad-based selling as all market cohorts rushed to exit positions.
As Shiba Inu [SHIB] struggles, the memecoin is facing strong selling pressure. Amidst th…",https://biztoc.com/x/0466432f21ae578e,https://biztoc.com/cdn/0466432f21ae578e_s.webp,2025-05-04T05:47:23Z,"Shiba Inu faced heavy sell pressure as whales offloaded 359 billion tokens in a single day.- SHIB saw broad-based selling as all market cohorts rushed to exit positions.As Shiba Inu [SHIB] struggles,… [+154 chars]","shiba inu, memecoin"
"{'id': None, 'name': 'Coinjournal.net'}",Diya Poddar,Pepe price jumps 40% amid memecoin rally driven by Bitcoin surge,"Price broke resistance at $0.000009 amid 150% volume spike. Whale accumulation triggered breakout to $0.000011 zone. Target levels include $0.00001712, $0.00002118 and potentially $0.00006. The memecoin market is back in focus after Pepe recorded a dramatic 4…",https://coinjournal.net/news/pepe-price-jumps-40-amid-memecoin-rally-driven-by-bitcoin-surge/,https://coinjournal.net/wp-content/uploads/2025/05/image-27.png,2025-05-09T11:13:49Z,"<ul><li>Price broke resistance at $0.000009 amid 150% volume spike.</li><li>Whale accumulation triggered breakout to $0.000011 zone.</li><li>Target levels include $0.00001712, $0.00002118 and potenti… [+3188 chars]",memecoin
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,'Dogecoin Killer' Shiba Inu Jumps 6%: What Is Going On?,"Shiba Inu's (CRYPTO: SHIB) significant rally over the past seven days and a new Shibarium DappStore launch could lead to a bullish run for the meme coin, traders are speculating.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Shiba Inu (CRYPTO: SH…",https://biztoc.com/x/23807b8e72d3ea30,https://biztoc.com/cdn/23807b8e72d3ea30_s.webp,2025-04-25T13:42:59Z,"Shiba Inu's (CRYPTO: SHIB) significant rally over the past seven days and a new Shibarium DappStore launch could lead to a bullish run for the meme coin, traders are speculating.CryptocurrencyPrice M… [+130 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'ZyCrypto'}",Olivia Brooke,"How Altcoins Exiting Exchanges Could Trigger the Next Boom for Ether, XRP, Solana, Cardano, Shiba Inu","Altcoins are preparing for a rally, and coins like Ether, XRP, Solana, Dogecoin, Cardano, and Shiba Inu are primed for a massive price surge.",https://zycrypto.com/how-altcoins-exiting-exchanges-could-trigger-the-next-boom-for-ether-xrp-solana-cardano-shiba-inu/,https://zycrypto.com/wp-content/uploads/2024/03/Altcoins-Are-About-to-Explode-—-Analyst-Prediction-For-Ether-Solana-XRP-Cardano-Shiba-Inu-PEPE.jpg,2025-05-23T17:33:29Z,"Altcoins are preparing for a rally, and as market participants observed, alternative coins like Ether, XRP, Solana, Dogecoin, Cardano, and Shiba Inu are primed for a massive price surge in the coming… [+1908 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Fartcoin Soars 10% In A Week, Outshining Dogecoin, Shiba Inu","Fartcoin (CRYPTO: FARTCOIN) is turning heads with a 10% rally over the past week, leaving meme coin heavyweights Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB) trailing behind.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Fartcoin
 $1.21
$…",https://biztoc.com/x/7ab0002a0ec43197,https://biztoc.com/cdn/930/og.png,2025-05-02T15:33:46Z,"Fartcoin (CRYPTO: FARTCOIN) is turning heads with a 10% rally over the past week, leaving meme coin heavyweights Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB) trailing behind.CryptocurrencyPri… [+132 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Shiba Inu Burn Rate Skyrockets 2,094%: What Is Going On?","Shiba Inu (CRYPTO: SHIB) has seen a massive spike in burn activity and on-chain growth, fueling speculation of a macro trend reversal.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Shiba Inu (CRYPTO: SHIB)
$0.00001317
$7.8 billion
-3.3%
-3%
Dogec…",https://biztoc.com/x/34e745e955389434,https://biztoc.com/cdn/34e745e955389434_s.webp,2025-04-30T17:58:20Z,"Shiba Inu (CRYPTO: SHIB) has seen a massive spike in burn activity and on-chain growth, fueling speculation of a macro trend reversal.CryptocurrencyPrice Market Cap24-Hour Trend7-Day TrendShiba Inu (… [+119 chars]",shiba inu
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Shiba Inu Down 2%: Can Shibarium's Explosive Growth Fuel A SHIB Rally?,"Shiba Inu (CRYPTO: SHIB) is down 2% on the day, but its Layer-2 blockchain, Shibarium, is gaining in momentum with new developments.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Shiba Inu (CRYPTO: SHIB)
 $0.00001353
$7.97 billion
-1.9% 
+5.3% 
D…",https://biztoc.com/x/4cf3c83086452279,https://biztoc.com/cdn/4cf3c83086452279_s.webp,2025-04-29T14:38:46Z,"Shiba Inu (CRYPTO: SHIB) is down 2% on the day, but its Layer-2 blockchain, Shibarium, is gaining in momentum with new developments.CryptocurrencyPrice Market Cap24-Hour Trend7-Day TrendShiba Inu (CR… [+128 chars]",shiba inu
"{'id': None, 'name': 'Bitcoinist'}",Scott Matherson,79.89% Crash In 24 Hours: What’s Going On With The Shiba Inu Burn?,"In a rather unexpected turn of events, the Shiba Inu (SHIB) burn rate has plummeted by a staggering 79.89% in just 24 hours. Once considered the cornerstone of Shiba Inu’s deflationary strategy and a key driver behind the meme coin’s long-term value, this dra…",https://bitcoinist.com/79-89-crash-in-shiba-inu-burn/,https://bitcoinist.com/wp-content/uploads/2025/05/Shiba-Inu-from-Pixabay.webp,2025-05-21T01:00:44Z,"In a rather unexpected turn of events, the Shiba Inu (SHIB) burn rate has plummeted by a staggering 79.89% in just 24 hours. Once considered the cornerstone of Shiba Inus deflationary strategy and a … [+3012 chars]",shiba inu
"{'id': None, 'name': 'ZyCrypto'}",Guest Author,"DOGE Price Up 11%, But Experts Predict Ruvi AI (RUVI) Will Hit $2 and Grow by 20,000% in 2025","Shiba Inu (SHIB), the memecoin world’s darling, is again making headlines. Currently priced at $0.000015 as of May 15, 2025, SHIB has surged by an impressive 26% over the past week, reigniting excitement. With ongoing token burns reducing its supply and proje…",https://zycrypto.com/doge-price-up-11-but-experts-predict-ruvi-ai-ruvi-will-hit-2-and-grow-by-20000-in-2025/,https://zycrypto.com/wp-content/uploads/2025/05/Could-Ruvi-AI-RUVI-Be-the-Next-100x-Crypto-Gem-Like-Shiba-Analysts-Predict-20000-Price-Increase-During-Altcoin-Season.jpg,2025-05-15T22:16:11Z,"Disclaimer: The below article is sponsored, and the views in it do not represent those of ZyCrypto. Readers should conduct independent research before taking any actions related to the project mentio… [+3025 chars]","shiba inu, memecoin"
"{'id': None, 'name': 'Bitcoinist'}",Scott Matherson,"Solana’s BONK Dominates Buy-Ins From Smart Money, Do They Know Something?","Volatility in the crypto market remains high in meme coins such as Solana-based BONK have not been left out of this. The wild fluctuations continue to plague the meme coin, but this has not stopped the intense buying that has been going on over the last few d…",https://bitcoinist.com/solana-bonk-smart-money/,https://bitcoinist.com/wp-content/uploads/2023/01/BONK-Solana.jpeg,2025-05-24T15:30:53Z,"Volatility in the crypto market remains high in meme coins such as Solana-based BONK have not been left out of this. The wild fluctuations continue to plague the meme coin, but this has not stopped t… [+2555 chars]",other
"{'id': None, 'name': 'Coinjournal.net'}",Hassan Maishera,"Shiba Inu, Pepe, and Bitcoin Pepe: Who was the best performer in April?","Key takeaways Shiba Inu and Pepe are two of the leading memecoins, but $BPEP outperformed them in April. Bitcoin Pepe’s presale has officially reached the $7.5 million milestone. Despite the trade war between the United States and its various trade partners, …",https://coinjournal.net/news/shiba-inu-pepe-and-bitcoin-pepe-who-was-the-best-performer-in-april/,https://coinjournal.net/wp-content/uploads/2023/03/1645183898646-4038a673-95ab-4573-be0e-bd39b99dbd4e.jpg,2025-05-02T11:02:13Z,"Key takeaways
<ul><li>Shiba Inu and Pepe are two of the leading memecoins, but $BPEP outperformed them in April.</li><li>Bitcoin Pepe’s presale has officially reached the $7.5 million milestone.</li… [+3633 chars]","shiba inu, memecoin"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Shiba Inu Surges 5%, Burn Rate Explodes 4,833%: Has The Golden Bull Run Started?","Shiba Inu (CRYPTO: SHIB) has seen a dramatic jump in its burn rate alongside a 5% price spike, prompting traders to predict a renewed bull run.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Dogecoin (CRYPTO: DOGE)
$0.1841
$27.5 billion
+6.7%
+2.8…",https://biztoc.com/x/40bbc5210fe0b73f,https://biztoc.com/cdn/40bbc5210fe0b73f_s.webp,2025-05-08T13:17:11Z,"Shiba Inu (CRYPTO: SHIB) has seen a dramatic jump in its burn rate alongside a 5% price spike, prompting traders to predict a renewed bull run.CryptocurrencyPrice Market Cap24-Hour Trend7-Day TrendDo… [+127 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Shiba Inu Sinks 16% In 7 Days: What Is Going On?,"Shiba Inu (CRYPTO: SHIB) has dropped 16% over the past seven days, but rising burn rates and large transaction activity hint at brewing potential under the surface.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Shiba Inu (CRYPTO: SHIB)
 $0.000014…",https://biztoc.com/x/466d4a4711f5edfb,https://biztoc.com/cdn/466d4a4711f5edfb_s.webp,2025-05-19T13:42:32Z,"Shiba Inu (CRYPTO: SHIB) has dropped 16% over the past seven days, but rising burn rates and large transaction activity hint at brewing potential under the surface.CryptocurrencyPrice Market Cap24-Ho… [+134 chars]",shiba inu
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Dogecoin Surges 5%: What Is Going On?,"Dogecoin (CRYPTO: DOGE) is up almost 5% on Thursday and bullish technical signals could extend the rally.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Dogecoin (CRYPTO: DOGE)
$0.1788
$26.7 billion
+4.9%
+2%
Shiba Inu (CRYPTO: SHIB)
$0.00001350
$…",https://biztoc.com/x/1e770a40788cd188,https://biztoc.com/cdn/1e770a40788cd188_s.webp,2025-05-01T15:20:27Z,Dogecoin (CRYPTO: DOGE) is up almost 5% on Thursday and bullish technical signals could extend the rally.CryptocurrencyPrice Market Cap24-Hour Trend7-Day TrendDogecoin (CRYPTO: DOGE)$0.1788$26.7 bill… [+131 chars],"dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Dogecoin, Shiba Inu Surge Over 25% In 7 Days: What Is Going On?","Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB) have posted strong gains over the past week, rallying more than 25% as Bitcoin hovers near all-time highs, fueling momentum across the meme coin sector.
Cryptocurrency
Price 
24-Hour Trend
7-Day Trend
Dogec…",https://biztoc.com/x/1eeb4a130f6ef1ec,https://biztoc.com/cdn/1eeb4a130f6ef1ec_s.webp,2025-05-13T16:58:19Z,"Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB) have posted strong gains over the past week, rallying more than 25% as Bitcoin hovers near all-time highs, fueling momentum across the meme coin s… [+125 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Dogecoin Teases 'Diamond Bottom' Reversal: Is A Breakout Imminent?,"After a stretch of muted price action, Dogecoin (CRYPTO: DOGE) may be gearing up for a trend reversal, cushioned by positive ecosystem developments.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Dogecoin (CRYPTO: DOGE)
$0.1672
$24.9 billion
-2.2%…",https://biztoc.com/x/03dbf62fcfa049c4,https://biztoc.com/cdn/03dbf62fcfa049c4_s.webp,2025-05-06T19:04:21Z,"After a stretch of muted price action, Dogecoin (CRYPTO: DOGE) may be gearing up for a trend reversal, cushioned by positive ecosystem developments.CryptocurrencyPrice Market Cap24-Hour Trend7-Day Tr… [+134 chars]",dogecoin
"{'id': None, 'name': 'Bitcoinist'}",Scott Matherson,Crypto Analyst Says Dogecoin Is Repeating History – Here’s What Happened,"The Dogecoin price has failed to revisit its all-time high of 2021 and is, in fact, trading 75% below its $0.73 ATH after a series of crashes rocked the crypto market. These crashes were spurred by US President Donald Trump declaring an all-out tariff war. In…",https://bitcoinist.com/dogecoin-is-repeating-history/,https://bitcoinist.com/wp-content/uploads/2024/03/Dogecoin_0547cf.webp,2025-04-25T12:00:30Z,"The Dogecoin price has failed to revisit its all-time high of 2021 and is, in fact, trading 75% below its $0.73 ATH after a series of crashes rocked the crypto market. These crashes were spurred by U… [+3009 chars]",dogecoin
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Dogecoin Surges 17% On The Week: What Is Going On?,"Dogecoin (CRYPTO: DOGE) is up 17% on the week and several analysts are eyeing a continuation of the rally.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Dogecoin (CRYPTO: DOGE)
 $0.1830
$27.3 billion
+3.5% 
+17.3% 
Shiba Inu (CRYPTO: SHIB)
 $0.00…",https://biztoc.com/x/df3b0ecd63ce01cb,https://biztoc.com/cdn/df3b0ecd63ce01cb_s.webp,2025-04-25T15:00:10Z,Dogecoin (CRYPTO: DOGE) is up 17% on the week and several analysts are eyeing a continuation of the rally.CryptocurrencyPrice Market Cap24-Hour Trend7-Day TrendDogecoin (CRYPTO: DOGE)$0.1830$27.3 bil… [+127 chars],"dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Dogecoin Down 1% But This Pattern Signals A Breakout Is Imminent,"Dogecoin (CRYPTO: DOGE) is catching traders' attention again as its current price action closely resembles a major historical pattern that led to explosive gains in the past.
Cryptocurrency
Price 
24-Hour Trend
7-Day Trend
Dogecoin (CRYPTO: DOGE)
$0.2282
-1.2…",https://biztoc.com/x/584dfbf8af827b5d,https://biztoc.com/cdn/584dfbf8af827b5d_s.webp,2025-05-15T18:23:58Z,Dogecoin (CRYPTO: DOGE) is catching traders' attention again as its current price action closely resembles a major historical pattern that led to explosive gains in the past.CryptocurrencyPrice 24-Ho… [+136 chars],dogecoin
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Floki Soars 78% In A Month, Outpaces Dogecoin and Shiba Inu: What's Next?","Floki (CRYPTO: FLOKI) is continuing its explosive momentum, gaining 78% over the past month, which outpaces Dogecoin's 40% and Shiba Inu's 18% gains in the same timeframe.
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Floki (CRYPTO: FLOKI)
 $0.00…",https://biztoc.com/x/4d3b762208d566d1,https://biztoc.com/cdn/4d3b762208d566d1_s.webp,2025-05-22T17:09:03Z,"Floki (CRYPTO: FLOKI) is continuing its explosive momentum, gaining 78% over the past month, which outpaces Dogecoin's 40% and Shiba Inu's 18% gains in the same timeframe.CryptocurrencyPrice Market C… [+120 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Dogecoin Surges 11% As Market Optimism, Trade Deal Boost Risk Assets","Dogecoin (CRYPTO: DOGE), the popular cryptocurrency originally created as a parody of Bitcoin in 2013, is trading higher by 11% Thursday afternoon, reaching the $0.191 level.
What To Know: Designed as a lighthearted alternative to traditional cryptocurrencies…",https://biztoc.com/x/ed6b3c8145bf1651,https://biztoc.com/cdn/ed6b3c8145bf1651_s.webp,2025-05-08T19:07:59Z,"Dogecoin (CRYPTO: DOGE), the popular cryptocurrency originally created as a parody of Bitcoin in 2013, is trading higher by 11% Thursday afternoon, reaching the $0.191 level.What To Know: Designed as… [+146 chars]",dogecoin
"{'id': None, 'name': 'newsBTC'}",Scott Matherson,Shiba Inu’s Shibarium Struggles As New Accounts Crash To Fresh Lows,"Following its launch by the Shiba Inu team back in August 2023, the Shibarium network has been subject to the highs and lows of the market. Despite coming from a team with a large community, the Ethereum Layer 2 network has struggled to stay relevant in the f…",http://www.newsbtc.com/shiba-inu/shiba-inu-shibarium-struggles/,https://www.newsbtc.com/wp-content/uploads/2025/05/SHIB-coin-e1746102151976.jpg?fit=750%2C422,2025-05-22T09:30:39Z,"Scott Matherson is a prominent crypto writer at NewsBTC with a knack for capturing the pulse of the market, covering pivotal shifts, technological advancements, and regulatory changes with precision.… [+3106 chars]",shiba inu
"{'id': None, 'name': 'newsBTC'}",Jake Simmons,Shiba Inu Bulls Roar To Life After Breakout—Next Price Targets,"Shiba Inu (SHIB) printed a textbook-grade inverted head-and-shoulders on the daily chart this spring, and Tuesday’s session shows the pattern has now gone through the full breakout-and-retest sequence flagged by independent analyst Cantonese Cat (@cantonmeow)…",http://www.newsbtc.com/shiba-inu/shiba-inu-bulls-roar-to-life-after-breakout/,https://www.newsbtc.com/wp-content/uploads/2025/05/7cc28223-db75-4344-8ac8-77f4445d35bc.png?fit=1536%2C1024,2025-05-21T17:30:15Z,"Strict editorial policy that focuses on accuracy, relevance, and impartiality
Created by industry experts and meticulously reviewed
The highest standards in reporting and publishing
Strict editori… [+3350 chars]",shiba inu
"{'id': None, 'name': 'ZyCrypto'}",Newton Gitonga,Shiba Inu Whales Accumulate Over 1.4 Trillion Tokens in A Week — Wen New SHIB All-Time High?,Shiba Inu (SHIB) could be on the brink of a major rally as whale accumulation surges to unprecedented levels.,https://zycrypto.com/shiba-inu-whales-accumulate-over-1-4-trillion-tokens-in-a-week-wen-new-shib-all-time-high/,https://zycrypto.com/wp-content/uploads/2024/04/0.001-SHIB-Price-Earthquake-Looks-Nigh-As-Shiba-Inu-Secures-12-Million-For-Its-New-Blockchain.jpg,2025-05-02T14:52:46Z,"Shiba Inu (SHIB) could be on the brink of a major rally as whale accumulation surges to unprecedented levels.
Over the past six days, large holders have amassed over 1.4 trillion SHIB tokens, signal… [+2396 chars]",shiba inu
"{'id': None, 'name': 'Ambcrypto.com'}",Samyukhtha L KM,Dogecoin’s price stalls even as traders bet big – Mapping DOGE’s road ahead,Futures data says DOGE is ready for a big move.,https://ambcrypto.com/dogecoins-price-stalls-even-as-traders-bet-big-mapping-doges-road-ahead/,https://ambcrypto.com/wp-content/uploads/2025/05/Samyukhtha-18-1-1000x600.webp,2025-05-14T13:00:24Z,"<ul><li>Dogecoin, Pepe, and dogwifhat saw major gains, showing a renewed interest in memecoins.</li><li>Despite price dips, bullish sentiment remains strong across most top-performing meme tokens thi… [+2219 chars]",dogecoin
"{'id': None, 'name': 'Ambcrypto.com'}",Akashnath S,GOAT rallies 273% in 5 days – Bulls seek to defend $0.2 support next,GOAT's overbought conditions showed that a short-term price dip was possible.,https://ambcrypto.com/goat-rallies-273-in-5-days-bulls-seek-to-defend-0-2-support-next/,https://ambcrypto.com/wp-content/uploads/2025/05/GOAT-Featured-1000x600.webp,2025-05-13T05:30:00Z,<ul><li>GOAT surpassed key resistance levels established over the past 10 weeks.</li><li>BTC’s bullish strength has lent altcoins a new lease of life.</li></ul>The memecoin market has soared higher o… [+1829 chars],other
"{'id': None, 'name': 'Activistpost.com'}",Editor,Trump Family-Linked Firms Profited $320M on Memecoin Despite 87% Decline Since Day One,"Data from Chainalysis show the creators of the TRUMP token made $320 million in fees while retail investors lost money. What to know: CORRECTION (May 9, 11:58 UTC): Corrected headline, first bullet to say Trump-family linked firms profited millions from TRUMP…",https://www.activistpost.com/trump-family-linked-firms-profited-320m-on-memecoin-despite-87-decline-since-day-one/,,2025-05-16T12:00:00Z,"Data from Chainalysis show the creators of the TRUMP token made $320 million in fees while retail investors lost money.
<ul><li>Data from Chainalysis shows that the creators of the TRUMP token made … [+5932 chars]",memecoin
"{'id': None, 'name': 'newsBTC'}",Christian Encila,Double Trouble Or Double Gains? Shiba Inu Shows Signs Of Reversal Amid Massive Burn,"Shiba Inu (SHIB) hit a high of $0.00001511 on April 26, 2025, its highest value this month in what experts refer to as a see-saw run. The meme coin failed to break a significant resistance level that contains a huge chunk of all SHIB coins in circulation, as …",http://www.newsbtc.com/meme-coins/double-trouble-or-double-gains-shiba-inu-shows-signs-of-reversal/,https://www.newsbtc.com/wp-content/uploads/2025/05/Gemini_Generated_Image_ze36eeze36eeze36.jpg?fit=2048%2C2048,2025-05-02T03:00:27Z,"Strict editorial policy that focuses on accuracy, relevance, and impartiality
Created by industry experts and meticulously reviewed
The highest standards in reporting and publishing
Strict editori… [+3412 chars]",shiba inu
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Pepe Jumps 14%, Outpaces Dogecoin, Shiba Inu As Meme Coins Roar","Pepe's (CRYPTO: PEPE) is up 45% over th past week, grabbing attention as trading volume overtook Shiba Inu (CRYPTO: SHIB) and price performance edged ahead of both SHIB and Dogecoin (CRYPTO: DOGE).
Cryptocurrency
Price 
Market Cap
24-Hour Trend
7-Day Trend
Pe…",https://biztoc.com/x/a92f53ccff3b8feb,https://biztoc.com/cdn/a92f53ccff3b8feb_s.webp,2025-05-08T16:25:50Z,"Pepe's (CRYPTO: PEPE) is up 45% over th past week, grabbing attention as trading volume overtook Shiba Inu (CRYPTO: SHIB) and price performance edged ahead of both SHIB and Dogecoin (CRYPTO: DOGE).Cr… [+123 chars]","dogecoin, shiba inu"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Forget Dogecoin And Shiba Inu — Crypto Analyst Sees This Coin Surging 100%,"A crypto analyst has forecasted a 100% increase for Pepe (CRYPTO: PEPE), a mid-cap competitor to Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB), reflecting a trend from 2024.
What Happened: The anonymous analyst known as Altcoin Sherpa shared on X that …",https://biztoc.com/x/6a921b071d3dde51,https://biztoc.com/cdn/930/og.png,2025-04-27T16:28:50Z,"A crypto analyst has forecasted a 100% increase for Pepe (CRYPTO: PEPE), a mid-cap competitor to Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB), reflecting a trend from 2024.What Happened: The … [+142 chars]","dogecoin, shiba inu"
